#gal_lon,gal_lat,Temperature,costheta
-150.77783203125,-57.845676,2.726431325392799,-0.22844306383260743
-155.0043182373047,-60.23612,2.7263181454407657,-0.27803339004141286
-156.1766815185547,-58.224503,2.726055244028283,-0.24955151231018624
-152.96923828125,-55.28178,2.726277036425769,-0.19252081643311414
-154.884765625,-52.992653,2.726504384140249,-0.16114674015852037
-157.55767822265625,-55.19234,2.7263170188199948,-0.20574355899039032
-159.26596069335938,-52.903942,2.726315775836404,-0.17545079153687732
-160.2235870361328,-60.472553,2.7259588689495686,-0.2973696316994318
-161.1534881591797,-58.446323,2.7262129511164654,-0.2693912541038158
-165.50144958496094,-60.318073,2.7259472271905265,-0.31342734635208186
-166.2760772705078,-57.958317,2.726128083931713,-0.2814472553750108
-162.43826293945312,-54.871323,2.7262422457177493,-0.21892129801193694
-163.2653045654297,-52.27554,2.7262693687719564,-0.181949781003788
-166.87245178222656,-54.554703,2.7261627614287445,-0.23296170995026289
-167.1540985107422,-51.81159,2.726348839682061,-0.19266785842312956
-170.24891662597656,-69.95077,2.7255339703121018,-0.46349721686627343
-170.52259826660156,-67.64556,2.725623386231902,-0.4339749470701886
-178.1122283935547,-69.48011,2.7254898027125205,-0.48204865941250696
-177.4308319091797,-67.02027,2.725560369318931,-0.4497158452449987
-170.77088928222656,-65.061424,2.7257271992439316,-0.40004817770582757
-170.55706787109375,-62.41792,2.7259417421500958,-0.3628566090872632
-176.7769775390625,-64.417404,2.7255340954796714,-0.4143478377462826
-176.0286865234375,-61.641777,2.7258205476289565,-0.37494609130131884
174.78379821777344,-68.97742,2.7252181605212913,-0.5016134139771973
175.81292724609375,-66.4564,2.7256694267797292,-0.46949148427662285
168.50401306152344,-67.69202,2.725422256981249,-0.5134291118938559
170.59698486328125,-65.48715,2.7255615612791444,-0.4814988867321204
177.30955505371094,-63.70707,2.7256206871706135,-0.43081517211592
178.66944885253906,-61.16234,2.7257618025229613,-0.3931987872609193
172.17938232421875,-63.006092,2.7255929741213185,-0.4468095006759016
174.32752990722656,-60.242527,2.72564535560489,-0.40376487456535415
-170.69715881347656,-59.938305,2.7259127209197818,-0.32856794559686414
-170.76162719726562,-57.614487,2.726007065978846,-0.2956538486263346
-175.9359588623047,-59.073826,2.725845453874699,-0.3400479496793789
-175.14791870117188,-56.87209,2.7257463980719026,-0.30597769412050446
-170.52511596679688,-53.74219,2.7262546288906213,-0.2381259691293483
-170.73072814941406,-51.154846,2.726115463154035,-0.2008602171767881
-174.250732421875,-53.002457,2.726012505273879,-0.24667721679101462
-173.94406127929688,-50.44598,2.726054412861351,-0.2080495862505718
179.639892578125,-58.3618,2.7259020987908866,-0.3525394803468287
-178.99954223632812,-56.141647,2.725847138570893,-0.3159803752414749
175.6728973388672,-57.47932,2.725722629173334,-0.36262570731507227
176.9024200439453,-55.230198,2.725794959024499,-0.32697570498173445
-178.09866333007812,-52.359806,2.725890433235845,-0.25923064895659603
-177.07469177246094,-49.64009,2.726139924869141,-0.21489392492630766
179.1271514892578,-51.46311,2.7258607022566586,-0.2635931496773514
179.6438751220703,-48.82404,2.7260367533597027,-0.22409498594871013
103.57882690429688,-79.86899,2.7250098574845874,-0.757956792072422
114.60415649414062,-79.58191,2.725084341388857,-0.7382302263916463
102.45883178710938,-77.20349,2.7248802145914532,-0.7741083696297146
111.30175018310547,-76.93895,2.7249689723941635,-0.7546155771512316
129.37403869628906,-78.47661,2.724885879962066,-0.706749463105409
137.3480987548828,-76.92433,2.72499954716674,-0.6841344239751354
123.40682983398438,-76.022705,2.724921788075587,-0.7239399040523009
131.05191040039062,-74.60496,2.725056769286747,-0.7000428278906342
101.58820343017578,-74.403534,2.7245389665614126,-0.7895075000974864
109.10015106201172,-74.214645,2.7245766004162952,-0.7694613735694129
100.89387512207031,-71.58745,2.7246567140776303,-0.8033181209457592
107.67369842529297,-71.72656,2.7248702752275684,-0.7813295353227577
118.70033264160156,-73.596825,2.724881364765309,-0.7410013566295852
126.93374633789062,-72.321045,2.724842671063513,-0.7124516681796929
115.95147705078125,-71.08707,2.7248386512402516,-0.753607367649
123.26565551757812,-69.992874,2.7249373598832944,-0.725407320892733
144.08071899414062,-74.91064,2.7249058171062774,-0.6577597365791432
150.7115936279297,-72.975136,2.725095763208778,-0.6257708627415489
138.4868927001953,-72.916435,2.7250478421005044,-0.6705689848928447
144.42138671875,-71.079666,2.7249712126864445,-0.6404815952555488
155.7425537109375,-71.09864,2.725127710994353,-0.5949528945542422
159.20127868652344,-68.91128,2.724976068362162,-0.5643332790804871
149.56639099121094,-69.31854,2.7251328828259482,-0.6092974295809187
153.71234130859375,-67.245705,2.7251567692421474,-0.5766028607663962
133.77734375,-70.717964,2.72493423084737,-0.6830440929544348
139.37989807128906,-69.14464,2.7249242054181066,-0.6538522855602981
129.921142578125,-68.68651,2.7247090607434625,-0.6950623512237396
135.6779022216797,-66.968735,2.7249444779082177,-0.6630502715643052
144.8253936767578,-67.6281,2.7251076679860815,-0.6215315941290424
148.85658264160156,-65.333305,2.7251035269350035,-0.5876683184753769
140.8596954345703,-65.98107,2.7249726500496774,-0.6328220569586237
144.88209533691406,-63.56301,2.7250793442600223,-0.5979513222554013
100.54042053222656,-69.119934,2.7247857977142647,-0.8134521504754162
107.10969543457031,-69.41262,2.7245355769720967,-0.7892971910239481
99.5943832397461,-66.38154,2.724645949963106,-0.8253463175080384
105.67616271972656,-66.73827,2.724801784337496,-0.800625352063528
113.9340591430664,-68.4631,2.724792436998261,-0.7642581305508661
120.10218048095703,-67.37005,2.7248899515857277,-0.7378334800666657
112.5396728515625,-65.80066,2.724888735306255,-0.7722894595149132
118.21910858154297,-65.02338,2.724720532575952,-0.7454253302025118
99.18872833251953,-63.919403,2.7246526779821276,-0.8332273387272864
105.18916320800781,-64.11449,2.7242937908846567,-0.8070969903409901
99.08087158203125,-61.407764,2.72441215322707,-0.8386053790793793
103.94448852539062,-61.614346,2.724576700386708,-0.8158057809377353
111.04553985595703,-63.293262,2.724746194926058,-0.7803376138650782
116.74208068847656,-62.72852,2.7246469616565556,-0.7511716664300163
109.75160217285156,-60.49531,2.7244881390055626,-0.7869488701430551
115.0109634399414,-60.186264,2.724589086415948,-0.7579663472279818
126.8567886352539,-66.63627,2.724892791439786,-0.7052597794728005
131.947265625,-64.96339,2.7247878029375614,-0.675140175590934
124.11357879638672,-64.11273,2.7247868316335433,-0.7142539960846511
129.2088623046875,-62.973545,2.7247116111717014,-0.6836321794214075
136.99436950683594,-63.979248,2.7249553568214795,-0.6440849170699634
141.6412811279297,-61.900265,2.7246841074823767,-0.6067788541078476
133.6128387451172,-61.617706,2.7247124509823704,-0.653139982173802
139.9032440185547,-59.50345,2.7250903053607023,-0.6035206811802778
121.5729751586914,-61.523228,2.7245268451087483,-0.7229922929983926
126.7803955078125,-60.779125,2.7246661529230622,-0.6907567720956037
119.94355010986328,-59.158463,2.724577754046782,-0.7274289040607738
124.61201477050781,-58.464523,2.724609106846931,-0.6966662586690617
130.7074432373047,-59.195457,2.724923287349595,-0.6607205319313851
137.08331298828125,-57.12664,2.7249393368372226,-0.6082905772817548
128.64178466796875,-57.035088,2.724594126996624,-0.6650337488925973
134.03561401367188,-55.193542,2.724652542993551,-0.6185688003043248
162.8174591064453,-66.59241,2.725323223258152,-0.5283121601891242
165.62734985351562,-64.12164,2.7252946478082567,-0.4911937463630969
157.8150634765625,-65.05451,2.7253098739180945,-0.5393002515170097
160.5131072998047,-62.82066,2.725389773230446,-0.5054185650152321
167.51708984375,-61.773956,2.7254064017202144,-0.45720334997864887
170.14993286132812,-59.13714,2.7256651370578893,-0.4135834752929717
163.53880310058594,-60.557133,2.7253949380694404,-0.46660744177559876
165.7529296875,-57.910843,2.7253979834874285,-0.42574677810066075
153.14556884765625,-63.63456,2.725197878319503,-0.5525814939915353
156.1767578125,-61.390186,2.7252322826561413,-0.5170641461026123
148.99432373046875,-61.932735,2.725174856978612,-0.5634793683632461
153.10260009765625,-59.668045,2.725097471372858,-0.5209722867898915
159.38917541503906,-59.11348,2.7252366684860316,-0.4770436831556404
161.78355407714844,-56.593193,2.7255027815489044,-0.4367612030779955
155.798583984375,-57.57459,2.725238694185724,-0.4854087550960481
159.17974853515625,-55.29038,2.72547042777476,-0.4408007885471883
171.72560119628906,-56.63039,2.7256582271565186,-0.37503561125655993
173.1598663330078,-53.946964,2.725746479988539,-0.33335043927119734
168.1933135986328,-55.284645,2.725486551396046,-0.38101434636965115
169.8851776123047,-53.07692,2.725578413565504,-0.34383037300794467
175.7192840576172,-50.482018,2.725872004827677,-0.27226506396097433
177.096923828125,-47.897926,2.726060540719293,-0.2283816252656256
172.10850524902344,-49.750042,2.725868950224764,-0.2873165412053743
174.03094482421875,-46.79987,2.7258961279878156,-0.23525598614020649
164.6378936767578,-54.03028,2.725542124521852,-0.3902022054170892
166.79150390625,-51.875698,2.7256205788540004,-0.3506459626318224
161.72882080078125,-52.920464,2.7255247116995287,-0.3982490185076552
163.72056579589844,-50.528927,2.725649889532587,-0.3572026368286268
169.58526611328125,-48.651016,2.7257094097556225,-0.2915116554619645
170.9035186767578,-45.618576,2.725892078272517,-0.24311465797611226
166.78977966308594,-47.292923,2.7257127187511245,-0.29577613939782194
168.97366333007812,-44.83523,2.725872127615218,-0.24810048249962618
145.5377655029297,-60.02727,2.72498285386389,-0.5711060973682391
149.2919158935547,-58.173813,2.725171113904514,-0.5332700829266306
142.50953674316406,-58.18317,2.725024611436798,-0.5782584062880081
146.2889404296875,-56.113075,2.7250658700066164,-0.5376571419821591
152.40907287597656,-55.929108,2.7252141236838883,-0.49346628419715466
156.13070678710938,-53.965546,2.7253365929535183,-0.4490138626627682
149.98849487304688,-54.220085,2.725313752400309,-0.495781097131482
152.78433227539062,-52.176273,2.725376541974567,-0.45655873869123864
139.92149353027344,-56.17388,2.7249942828105382,-0.5827778706465363
143.62353515625,-54.262783,2.7251269197241728,-0.5427818719425914
137.31028747558594,-54.34144,2.7247959096963115,-0.589760005619512
141.23756408691406,-52.5987,2.7250107548236455,-0.548360967796225
147.19618225097656,-52.447628,2.7252427598307754,-0.5015333558130864
150.275634765625,-50.360245,2.7253718387309838,-0.4590957954900463
144.6148223876953,-50.943943,2.7251322688371515,-0.5091580988556628
148.2288818359375,-49.02814,2.7252782714373094,-0.4634203205059373
158.7803955078125,-51.4352,2.7255064405740903,-0.4039573892887445
161.08554077148438,-49.011055,2.725615691214269,-0.36007478351280264
155.89056396484375,-49.90782,2.725355876911818,-0.4103007706986238
158.5775604248047,-47.764843,2.725465661129376,-0.36621902696116193
163.84974670410156,-46.365803,2.7257368764837047,-0.30777045897715044
166.42352294921875,-43.543167,2.725692410002662,-0.2524700101079998
161.8258514404297,-44.751717,2.725532184892217,-0.305365851782455
163.79246520996094,-41.972797,2.72572055440137,-0.2553568586179027
153.72695922851562,-48.259285,2.7254087050116227,-0.41092474349531016
156.06520080566406,-46.286102,2.7254121408955845,-0.37099547440101344
151.16696166992188,-46.77307,2.725342576354371,-0.4174833993966201
153.6453399658203,-44.664967,2.725401518309949,-0.3746115498345517
159.12059020996094,-43.93673,2.725562275279809,-0.31897682721083165
161.9193878173828,-41.195217,2.7256525429501584,-0.26234570919336225
156.85044860839844,-42.024532,2.725572389269849,-0.31737823831965817
159.63009643554688,-39.7805,2.725596856573244,-0.266150997017091
35.2288818359375,-38.310863,2.7250175441370987,-0.9738172609730243
37.619537353515625,-40.62559,2.7248032260723845,-0.9833409452339497
37.348751068115234,-37.433266,2.725028992344634,-0.9774337606862057
39.396175384521484,-39.17872,2.725004398518568,-0.9851284225270271
40.06624984741211,-41.69075,2.724654676678698,-0.9893258871388179
43.96714401245117,-45.402042,2.724808987564464,-0.9956069750829483
41.462120056152344,-40.416557,2.72486842142646,-0.9905044737413657
45.85271072387695,-43.481174,2.724543704495019,-0.9977624381775727
39.11814498901367,-36.02022,2.724822820354799,-0.9781502800892035
41.75780487060547,-37.588852,2.7250887203997074,-0.9866078318628853
41.24826431274414,-34.38211,2.7249206768735363,-0.9778620256695623
44.07778549194336,-36.11112,2.724933402888399,-0.9867480668173476
43.062339782714844,-39.422016,2.725107111396377,-0.9916415321242324
48.10629653930664,-41.75623,2.724524193537905,-0.9986531804506251
45.19415283203125,-37.677128,2.7243257914353087,-0.9913524553722379
49.98140335083008,-39.758736,2.7249185194607906,-0.9974865320746252
46.6375617980957,-47.314583,2.724826681358508,-0.9965334032556927
48.755008697509766,-48.808617,2.7249529363050593,-0.9956623302385061
48.6840934753418,-45.413498,2.7245949767206703,-0.9991034119121619
51.332733154296875,-46.784153,2.7247995690624913,-0.9985762680565471
57.617637634277344,-52.55266,2.7245233198828798,-0.9853587547035749
53.39966583251953,-48.707138,2.724061735285048,-0.9958568016533402
59.8864631652832,-50.374897,2.7246255812556552,-0.9879180737026775
50.78232955932617,-43.51784,2.7247647171694767,-0.9999831217235293
53.486236572265625,-44.91619,2.7253467216938048,-0.9993553416520116
52.618106842041016,-41.541016,2.7246052023528784,-0.9990897974991917
55.37189865112305,-42.801575,2.7238735604898876,-0.9984210492279488
56.84905242919922,-46.768692,2.724356481406593,-0.9961357063191565
61.64719772338867,-48.15031,2.7244403851733265,-0.9889357540463507
63.72056198120117,-46.000854,2.7247216714763765,-0.9871563369852101
42.7236328125,-32.588673,2.7248267938277975,-0.9746033487716843
45.46814727783203,-34.782253,2.7249261765055848,-0.9849295744772109
44.78695297241211,-31.431658,2.725121946747754,-0.973270934361185
47.076568603515625,-33.204582,2.7251442317551517,-0.981657973411013
47.874908447265625,-35.351917,2.7249032874880537,-0.9883745138328758
52.000152587890625,-38.40461,2.724690838599016,-0.9956200601293148
49.412452697753906,-33.854412,2.7247649056677887,-0.9849121332174569
53.42862319946289,-36.281574,2.7246588039171726,-0.9910970014183458
46.313297271728516,-29.924131,2.725004078552563,-0.9688938245042302
49.043052673339844,-31.416,2.7248609883471757,-0.976583481214446
48.13663101196289,-27.99051,2.724846486692313,-0.9616326452587229
51.261592864990234,-29.780165,2.7249507611893096,-0.9705075758774093
50.15099334716797,-33.22582,2.725385417278396,-0.9831535646889098
55.357242584228516,-34.586525,2.724723142148714,-0.9856814492827827
52.283592224121094,-30.776846,2.724994255300211,-0.9744310247315473
56.888038635253906,-32.66424,2.7247118505000856,-0.9783468343684871
54.75734329223633,-39.678947,2.724623750089802,-0.9963919687564111
57.9512825012207,-40.827843,2.7245055206757636,-0.9948550047084737
56.39793014526367,-38.190876,2.724716514564153,-0.9929385329008404
59.89387512207031,-38.985287,2.723757925093811,-0.9900258106172752
59.44437026977539,-42.673897,2.724142682884219,-0.9942552228387559
65.27879333496094,-43.81926,2.7245874824186926,-0.984197013113232
64.94747924804688,-40.414402,2.7249529811815925,-0.9824205539489325
67.22527313232422,-41.59638,2.724519031288793,-0.9781419776167716
57.46492004394531,-35.98665,2.7245457207154113,-0.9873198811604673
61.98452377319336,-37.478462,2.7246276605436464,-0.9838069378896299
58.92799758911133,-33.67024,2.724606108644119,-0.9790756991184797
63.48569107055664,-34.772606,2.724705063598882,-0.9740722152497927
63.48994827270508,-38.403618,2.7253340148984293,-0.9825718193406524
68.20997619628906,-39.36707,2.724525107851734,-0.9724831197151779
67.37983703613281,-36.37136,2.723332190107604,-0.9685398088500016
69.5425033569336,-37.31033,2.7245711977695537,-0.9643291360825428
61.56673812866211,-53.69551,2.724652664123902,-0.977841352259574
65.80133056640625,-54.825424,2.7243717581022686,-0.9677460028712163
63.82221221923828,-51.629925,2.7244502486067224,-0.9795594132086143
67.43317413330078,-52.639854,2.724571073875294,-0.9703143106923684
69.85990142822266,-56.109135,2.7244055095847153,-0.9554253469643554
74.01415252685547,-56.82159,2.724256064399788,-0.9429008774599462
71.36026000976562,-53.60095,2.7244194416404373,-0.9587598054896431
75.69398498535156,-54.665592,2.7241861727298895,-0.9440370029835987
65.21609497070312,-49.34354,2.7247225852919135,-0.9810605697387428
69.08588409423828,-50.233635,2.7246561713402166,-0.9710673150609782
66.97339630126953,-46.944977,2.724390257313271,-0.9797006695078067
70.70777130126953,-47.804703,2.724664632604948,-0.9694314075041535
73.32130432128906,-51.334343,2.724590566425691,-0.9577830598171866
77.22190856933594,-52.148083,2.724504227561639,-0.9440596589142862
73.95755767822266,-48.939728,2.7243025551609334,-0.9587137135502914
78.00785064697266,-49.561443,2.7244358170360905,-0.9442155780062185
78.59010314941406,-57.931442,2.7244511508252907,-0.9262318768445165
84.28838348388672,-58.170185,2.724626440742292,-0.9063726518445862
80.28035736083984,-54.989826,2.7244458001736187,-0.928265231938351
84.55545806884766,-55.698166,2.7243184436404557,-0.9109330674019169
89.19012451171875,-58.622986,2.7246499169952125,-0.8864305920623679
93.80381774902344,-58.883347,2.724402648961007,-0.8663813856086413
89.53343963623047,-56.074677,2.724592773436774,-0.8896557178111213
94.07032012939453,-56.294636,2.724514485874901,-0.8686408547623121
81.3684310913086,-52.400692,2.7243693055502285,-0.9286069909170032
85.81250762939453,-52.98498,2.724429120248919,-0.9097130050231766
81.80155944824219,-50.005924,2.7243252114666947,-0.9290628291815817
86.34420776367188,-50.45602,2.7243817886532646,-0.9089565763742593
89.79411315917969,-53.601112,2.7244035280829046,-0.8912423218495387
94.46217346191406,-53.764404,2.724524293772176,-0.8682923846943034
90.03035736083984,-50.865784,2.7244765457450835,-0.8911489760340165
94.41312408447266,-51.137123,2.7245834782538765,-0.8683518700265153
68.6781005859375,-44.60948,2.724481479598711,-0.9759605511302736
72.42398834228516,-45.796986,2.724727086047194,-0.9649751934430111
70.29163360595703,-42.409466,2.7244974265037305,-0.9701952179379605
73.40640258789062,-43.355778,2.7245258737929205,-0.9607881696917829
75.55699157714844,-46.58953,2.7244967455642053,-0.954327861938299
79.36590576171875,-47.089924,2.7243657922332036,-0.9397645709648093
76.65628814697266,-43.987392,2.724459602278593,-0.949266067911706
80.34149932861328,-44.734657,2.724534029128191,-0.9345929205634255
71.3943099975586,-40.293324,2.724787660813599,-0.9641098333753144
74.52262115478516,-41.03215,2.724521514375364,-0.9541136024087515
72.4143295288086,-37.977497,2.7246175493863802,-0.9561369561536852
75.2337875366211,-38.34437,2.7244352205470994,-0.9461975342366324
77.9429931640625,-41.436718,2.7244662308366228,-0.940982833001826
81.28813934326172,-42.20737,2.72449006484176,-0.9272280523261753
78.7442626953125,-38.932533,2.7245030663710033,-0.9324967968003214
81.9720687866211,-39.33524,2.724369183472725,-0.9180557188389692
82.76448059082031,-47.650543,2.724489069388226,-0.9253580744860572
87.13063049316406,-48.058586,2.7243650433606312,-0.904937602535885
83.7922592163086,-45.388657,2.724421704850804,-0.9193622775898694
87.53550720214844,-45.555183,2.724516288653913,-0.900777179415041
91.00083923339844,-48.186848,2.7244808531312827,-0.884996654144761
94.63456726074219,-48.440773,2.7244142232301303,-0.8649847030414628
90.88919067382812,-45.43459,2.724403458739411,-0.8823290666212404
94.81784057617188,-45.654408,2.7244298916205296,-0.859622929183681
84.33775329589844,-42.364258,2.724584185070527,-0.9125559326003989
88.04257202148438,-42.848953,2.7245407151574748,-0.8937258942383575
84.4625015258789,-39.88301,2.724441086165352,-0.906565400905619
88.40364074707031,-40.09021,2.7244550105796255,-0.8851101827998793
91.2868881225586,-42.85869,2.724475409421528,-0.875064764179964
94.8525390625,-42.806625,2.7243441667119073,-0.8529015293977966
91.53785705566406,-40.09373,2.7244801917212946,-0.8661603581277081
94.94358825683594,-40.204914,2.7243341193615485,-0.8445054598629571
49.71268844604492,-26.523674,2.7245627392593126,-0.9550483212650976
52.14841842651367,-28.122833,2.7247530736758203,-0.9630316861582391
51.108882904052734,-25.218172,2.724751955314853,-0.9482605267722324
53.799232482910156,-26.332434,2.7248093646888023,-0.9535562490425809
54.34531021118164,-28.636574,2.7249438161616744,-0.9645103052121294
58.45219421386719,-31.105982,2.724723845805401,-0.9707906694029829
55.87099075317383,-26.856218,2.724037606804258,-0.9547492876662518
59.73020935058594,-28.79345,2.724569229053825,-0.9591043362703459
52.781455993652344,-23.266884,2.7251476373837416,-0.9366266674508037
55.479496002197266,-24.216835,2.7251197573310435,-0.9406752345633752
54.4952507019043,-21.141495,2.7250861453920927,-0.922132720589725
57.519893646240234,-22.507425,2.7250381211848906,-0.9280455237163949
57.35021209716797,-25.624096,2.724733888123305,-0.946658613298575
61.62880325317383,-26.696629,2.7248698510300344,-0.9453424793670455
58.90424346923828,-23.069595,2.7244172150208215,-0.9295908062392974
62.878108978271484,-24.283998,2.7247773070158896,-0.9291761933617814
60.769248962402344,-31.338905,2.724916463029559,-0.9680057149433974
64.03722381591797,-32.719456,2.7247045323602257,-0.9662482824169641
61.73308563232422,-29.9354,2.7246115155413335,-0.9604798779712429
65.72348022460938,-30.915894,2.724433178541838,-0.9551140019865677
70.6851806640625,-34.84918,2.7245468015956926,-0.9538304732102667
68.08041381835938,-31.199944,2.7250971006612574,-0.949353363491895
72.0189208984375,-32.305332,2.7245890169921383,-0.9400698633504712
63.32737731933594,-27.953941,2.7245934473017104,-0.9479402963289267
66.8950424194336,-28.539478,2.724630881049599,-0.9412031871192756
66.55628967285156,-25.73103,2.7249870588173093,-0.9276329528673386
68.27631378173828,-25.732817,2.7245148613027985,-0.9221651535596843
69.53327941894531,-29.112455,2.7244705567844596,-0.935370116841287
72.91615295410156,-29.569145,2.7246623179252585,-0.9247516978526323
70.24700164794922,-26.192184,2.724902276226959,-0.9177866730231401
74.15975189208984,-27.114172,2.7245372258948386,-0.9070137167745203
58.619140625,-20.827267,2.724902955622437,-0.9154187807372387
64.29143524169922,-22.148218,2.7249807734379283,-0.9123335186163332
65.52342224121094,-20.107878,2.7250745764716235,-0.8949318791788343
67.7327880859375,-22.673979,2.7250452295928924,-0.9054564393365532
69.04812622070312,-23.647814,2.725123857314539,-0.9071219321610466
68.85839080810547,-20.509172,2.724998050441925,-0.8868780572580071
71.12007141113281,-21.308956,2.7247473846940666,-0.8838762783541103
74.93894958496094,-24.51876,2.724854744460862,-0.8883942456110971
72.50640106201172,-21.397326,2.7246546983773263,-0.8787399220764743
76.13169860839844,-21.72855,2.7249680690216516,-0.8643094369846065
73.56275177001953,-35.546333,2.724445386097732,-0.9453529048650047
76.66067504882812,-35.711113,2.7245051385549854,-0.9329604590791981
74.53221893310547,-32.96635,2.724533023928771,-0.9325638219234812
77.3748550415039,-33.517662,2.7245669200596,-0.9220846515695729
79.52542114257812,-36.53377,2.7247299503247584,-0.9222994793508934
82.69037628173828,-36.671783,2.7246423019738275,-0.9067313448874261
80.4792251586914,-33.745827,2.7244506930750663,-0.9077703996114723
83.52608489990234,-33.91544,2.7245322761474786,-0.892073969812662
75.4743881225586,-30.437157,2.7244612770887984,-0.9178426258525101
78.1072006225586,-30.747513,2.724564122271747,-0.9068970997799066
76.58206176757812,-27.70275,2.7245908577508686,-0.8990711160156659
78.88377380371094,-27.915798,2.7245517334352813,-0.8887294339268035
81.48435974121094,-30.937782,2.7245781907951785,-0.8902531042097722
84.08132934570312,-31.16479,2.7247140159826597,-0.876621821422715
82.39737701416016,-28.231321,2.7244507999721774,-0.8712063457956034
84.73895263671875,-28.56196,2.724409276531786,-0.8591109869481741
85.4527816772461,-37.12164,2.7244431547675663,-0.8930672952159958
88.87409973144531,-37.41264,2.7245318008817767,-0.8738708029717539
86.01470947265625,-34.420708,2.724458664327446,-0.8797562006968959
89.12133026123047,-34.58116,2.7245406434446964,-0.8612566955518319
91.81871032714844,-37.562016,2.724524003209029,-0.8557862659558346
95.14582824707031,-37.501923,2.724555272931366,-0.8331409362573494
92.1081314086914,-34.836037,2.7245348343857354,-0.8426866023740184
95.0562744140625,-34.718212,2.724474512238972,-0.8215352854791409
86.40776062011719,-31.589733,2.724616490289612,-0.8646431175100627
89.41568756103516,-31.77714,2.72459945322674,-0.8462490099281541
87.03358459472656,-28.683735,2.7246419720296187,-0.8453176831402377
89.8320541381836,-29.029942,2.724585664463387,-0.8285715514005887
92.14006805419922,-31.94953,2.724457108209034,-0.8285161271706638
95.0928726196289,-32.073685,2.7246364581749942,-0.8078512226983955
92.49248504638672,-28.90558,2.7246155095412905,-0.8089627854242498
95.03302764892578,-29.12189,2.7245963339956756,-0.7912976848548052
77.40997314453125,-24.748404,2.7247995924009762,-0.8778311564568929
79.67877960205078,-25.268711,2.7247136056752654,-0.8691219116174911
78.17450714111328,-21.86238,2.724787355230624,-0.8547532176897973
80.6244888305664,-22.127934,2.7246789548948716,-0.8430540568225957
83.07744598388672,-25.549398,2.724792900371343,-0.851372162793121
85.10221862792969,-25.467947,2.724751952926948,-0.8383205829744343
82.92345428466797,-22.784948,2.724614058166161,-0.8340027747500692
85.5237045288086,-22.665785,2.7248481401301405,-0.8166516211644551
87.44261169433594,-25.857944,2.724599365555972,-0.8255094224558568
90.27883911132812,-25.92311,2.7245764320185435,-0.8062452871096304
88.08700561523438,-22.784063,2.724661757576928,-0.800114161191977
90.58612823486328,-22.848585,2.7247944926543557,-0.7826188942980166
92.70893096923828,-25.860502,2.724614476112423,-0.7879757286213142
95.13995361328125,-26.040041,2.7247709541441445,-0.7704709136668331
92.79862976074219,-22.812943,2.724706683802931,-0.7656347599979066
95.20877838134766,-23.156218,2.724733980909349,-0.7491730566427817
95.03463745117188,-20.102753,2.7250159967345104,-0.7265616507950743
98.84012603759766,-58.788563,2.724563965104204,-0.8431998907396535
103.57882690429688,-58.8715,2.7247287864016325,-0.8194296094430124
98.75326538085938,-56.185863,2.7244985396317976,-0.8454009682182838
103.40357971191406,-56.084175,2.7246469022035242,-0.8203946808624738
108.81245422363281,-58.061573,2.724673318484323,-0.7910125841084426
113.5870132446289,-57.788494,2.7246282000699944,-0.7630161425238937
108.34374237060547,-55.416203,2.7245840892664805,-0.7912537839250443
112.28567504882812,-55.10974,2.7246077505782114,-0.7664509623826233
98.66161346435547,-53.73525,2.7246226215299347,-0.8459886539189272
103.07711029052734,-53.312977,2.7243359291010987,-0.8204715301001912
98.31494903564453,-51.0945,2.724461607177781,-0.8463979266215091
102.17620086669922,-50.357155,2.7244695490154727,-0.8221773207955375
107.50003814697266,-53.22587,2.7245170345616505,-0.7933240089868504
111.65435028076172,-52.545998,2.7245984320373138,-0.7650185427430474
106.5712890625,-50.59485,2.724388027065891,-0.7943660148007982
110.53714752197266,-50.167274,2.724712382008888,-0.766442502331715
118.50096893310547,-56.926537,2.7246191871769665,-0.7310216255089342
122.89329528808594,-56.00804,2.724791205372461,-0.6996029924937728
116.79663848876953,-54.43946,2.724588995588286,-0.7355410324587027
121.20915222167969,-53.60127,2.7247408919522433,-0.702543889126862
126.6112060546875,-55.196484,2.7246569037829618,-0.6710438114208068
132.21771240234375,-53.17014,2.724966688774926,-0.6204502699258704
124.95581817626953,-52.772255,2.724619613668722,-0.6722289325973791
130.98622131347656,-51.607872,2.724880472940649,-0.6208796296645007
115.46880340576172,-52.090645,2.724604810884358,-0.7377017316938947
119.45191955566406,-51.145233,2.7244874772175365,-0.7058119726702058
114.70950317382812,-49.50384,2.7246560755247713,-0.7345141162075088
118.18637084960938,-48.82392,2.7246669347410513,-0.7058108938097801
123.09375762939453,-50.38867,2.724731208043237,-0.6752325399773236
128.56478881835938,-48.948048,2.725107261049445,-0.6245824620743825
121.90973663330078,-48.175583,2.724624978601246,-0.6738037641613925
126.64456939697266,-46.42954,2.7248948848335415,-0.6254703105345625
98.18865203857422,-48.40756,2.724434264145094,-0.8438085527166763
102.0087890625,-48.07098,2.7245316972259155,-0.8189829023825911
98.10263061523438,-45.599243,2.7245256722513376,-0.8389085174839633
101.6999740600586,-45.48064,2.724539410437499,-0.8147168364535985
106.17940521240234,-48.060318,2.724537275042421,-0.7909061524399559
109.64273071289062,-47.641376,2.7246541057381886,-0.765143990233639
105.4481201171875,-45.41055,2.7245788081057354,-0.7882226288795724
